Outbound flights:
Flight [departureAirport=ARN, connectingAirport=null, arrivalAirport=LHR, departureTime=15:25, arrivalTime=17:00, price=48.07, tax=33.07]
Flight [departureAirport=LHR, connectingAirport=OSL, arrivalAirport=ARN, departureTime=10:20, arrivalTime=15:15, price=212.69, tax=111.69]
Flight [departureAirport=LHR, connectingAirport=OSL, arrivalAirport=ARN, departureTime=10:20, arrivalTime=17:45, price=212.69, tax=111.69]
Flight [departureAirport=LHR, connectingAirport=OSL, arrivalAirport=ARN, departureTime=10:20, arrivalTime=19:15, price=212.69, tax=111.69]
Flight [departureAirport=LHR, connectingAirport=OSL, arrivalAirport=ARN, departureTime=15:35, arrivalTime=22:25, price=212.69, tax=111.69]
Flight [departureAirport=LHR, connectingAirport=OSL, arrivalAirport=ARN, departureTime=17:30, arrivalTime=22:25, price=212.69, tax=111.69]
Flight [departureAirport=LHR, connectingAirport=null, arrivalAirport=ARN, departureTime=06:40, arrivalTime=10:05, price=175.56, tax=89.56]
Flight [departureAirport=LHR, connectingAirport=null, arrivalAirport=ARN, departureTime=10:35, arrivalTime=14:05, price=175.56, tax=89.56]
Flight [departureAirport=LHR, connectingAirport=null, arrivalAirport=ARN, departureTime=13:55, arrivalTime=17:25, price=175.56, tax=89.56]
Flight [departureAirport=LHR, connectingAirport=null, arrivalAirport=ARN, departureTime=19:05, arrivalTime=22:30, price=175.56, tax=89.56]
Flight [departureAirport=LHR, connectingAirport=null, arrivalAirport=ARN, departureTime=21:05, arrivalTime=00:30, price=175.56, tax=89.56]
Flight [departureAirport=LHR, connectingAirport=null, arrivalAirport=ARN, departureTime=18:15, arrivalTime=21:40, price=193.56, tax=89.56]
Flight [departureAirport=LHR, connectingAirport=OSL, arrivalAirport=ARN, departureTime=07:05, arrivalTime=15:15, price=235.69, tax=111.69]
Flight [departureAirport=LHR, connectingAirport=OSL, arrivalAirport=ARN, departureTime=10:20, arrivalTime=15:15, price=235.69, tax=111.69]
Flight [departureAirport=LHR, connectingAirport=OSL, arrivalAirport=ARN, departureTime=10:20, arrivalTime=17:45, price=235.69, tax=111.69]
Flight [departureAirport=LHR, connectingAirport=OSL, arrivalAirport=ARN, departureTime=10:20, arrivalTime=19:15, price=235.69, tax=111.69]
Flight [departureAirport=LHR, connectingAirport=OSL, arrivalAirport=ARN, departureTime=15:35, arrivalTime=22:25, price=235.69, tax=111.69]
Flight [departureAirport=LHR, connectingAirport=OSL, arrivalAirport=ARN, departureTime=17:30, arrivalTime=22:25, price=235.69, tax=111.69]
